chr14_GL000225v1_random	102690	131189	1	1	0	0	1	22
chr14_GL000225v1_random	102690	132076	1	1	0	0	1	22
chr14_GL000225v1_random	102690	133031	1	1	0	1	1	23
chr14_GL000225v1_random	102757	103095	1	1	0	0	5	20
chr14_GL000225v1_random	102757	116899	1	1	0	0	2	14
chr14_GL000225v1_random	102757	119224	1	1	0	0	1	20
chr14_GL000225v1_random	102757	125168	1	1	0	0	4	20
chr14_GL000225v1_random	102757	140682	1	1	0	0	1	22
chr14_GL000225v1_random	102894	116084	1	1	0	0	1	20
chr14_GL000225v1_random	102894	130241	1	1	0	1	0	19
chr14_GL000225v1_random	102894	131600	1	1	0	1	0	20
chr14_GL000225v1_random	103096	118813	1	1	0	0	2	22
chr14_GL000225v1_random	103132	120489	1	1	0	1	13	24
chr14_GL000225v1_random	103161	129693	2	2	0	1	0	17
chr14_GL000225v1_random	103161	138617	2	2	0	0	2	13
chr14_GL000225v1_random	103165	130241	1	1	0	0	2	20
chr14_GL000225v1_random	103233	117783	1	1	0	0	1	22
chr14_GL000225v1_random	103233	125786	1	1	0	0	4	23
chr14_GL000225v1_random	103242	103310	2	2	0	0	2	18
chr14_GL000225v1_random	103242	116501	2	2	0	0	1	15
chr14_GL000225v1_random	103242	117724	2	2	0	0	31	24
chr14_GL000225v1_random	103342	133342	1	1	0	0	28	22
chr14_GL000225v1_random	103434	118470	1	1	0	0	1	16
chr14_GL000225v1_random	103917	135414	1	3	0	0	1	12
chr14_GL000225v1_random	105596	111388	1	1	0	0	2	16
chr14_GL000225v1_random	105623	110533	1	1	0	0	1	20
chr14_GL000225v1_random	105680	111539	1	1	0	0	2	14
chr14_GL000225v1_random	105728	112064	2	2	0	0	1	20
chr14_GL000225v1_random	105733	111388	1	1	0	0	9	16
chr14_GL000225v1_random	105797	108320	2	2	0	0	1	12
chr14_GL000225v1_random	106070	108387	2	2	0	0	1	20
chr14_GL000225v1_random	106070	109000	2	2	0	0	1	20
chr14_GL000225v1_random	106070	112476	2	2	0	0	1	23
chr14_GL000225v1_random	106070	112545	2	2	0	0	2	20
chr14_GL000225v1_random	106074	107375	1	1	0	0	1	16
chr14_GL000225v1_random	106310	107945	2	2	0	0	4	24
chr14_GL000225v1_random	106323	109867	2	4	0	0	1	14
chr14_GL000225v1_random	106512	112509	2	2	0	0	7	25
chr14_GL000225v1_random	106754	107302	2	2	0	0	1	22
chr14_GL000225v1_random	106754	107910	2	2	0	0	3	20
chr14_GL000225v1_random	106754	108115	2	2	0	0	3	20
chr14_GL000225v1_random	106754	108252	2	2	0	0	3	20
chr14_GL000225v1_random	106754	109751	2	2	0	0	2	20
chr14_GL000225v1_random	106754	110230	2	2	0	0	3	20
chr14_GL000225v1_random	106754	110368	2	2	0	0	3	20
chr14_GL000225v1_random	106754	111113	2	2	0	0	1	15
chr14_GL000225v1_random	106754	113572	2	2	0	0	2	20
chr14_GL000225v1_random	106823	109819	2	2	0	0	1	20
chr14_GL000225v1_random	106875	107286	1	1	0	0	1	18
chr14_GL000225v1_random	106938	111499	1	3	0	0	2	14
chr14_GL000225v1_random	107029	111588	2	2	0	0	1	18
chr14_GL000225v1_random	107033	107375	1	1	0	0	1	16
chr14_GL000225v1_random	107098	111588	2	2	0	0	1	18
chr14_GL000225v1_random	107102	107375	1	1	0	0	1	16
chr14_GL000225v1_random	107129	108283	1	1	0	0	2	23
chr14_GL000225v1_random	107166	108047	2	2	0	0	1	18
chr14_GL000225v1_random	107166	108320	2	2	0	0	1	18
chr14_GL000225v1_random	107166	112957	2	2	0	0	1	18
chr14_GL000225v1_random	107234	108320	2	2	0	0	1	12
chr14_GL000225v1_random	107303	108047	2	2	0	0	1	22
chr14_GL000225v1_random	107303	108320	2	2	0	0	1	22
chr14_GL000225v1_random	107303	112064	2	2	0	0	2	20
chr14_GL000225v1_random	107303	112476	2	2	0	0	1	15
chr14_GL000225v1_random	107339	110877	2	2	0	0	3	19
chr14_GL000225v1_random	107345	112243	1	3	0	0	2	19
chr14_GL000225v1_random	107372	108047	2	2	0	0	1	17
chr14_GL000225v1_random	107372	108252	2	2	0	0	3	20
chr14_GL000225v1_random	107372	108320	2	2	0	0	2	17
chr14_GL000225v1_random	107372	110368	2	2	0	0	3	22
chr14_GL000225v1_random	107439	108320	2	2	0	0	1	12
chr14_GL000225v1_random	107439	110435	2	2	0	0	2	15
chr14_GL000225v1_random	107439	112201	2	2	0	1	0	25
chr14_GL000225v1_random	107439	112270	2	2	0	1	1	20
chr14_GL000225v1_random	107439	112614	2	2	0	0	1	20
chr14_GL000225v1_random	107439	114671	2	2	0	0	1	20
chr14_GL000225v1_random	107443	111388	1	1	0	0	1	16
chr14_GL000225v1_random	107505	108387	2	2	0	0	1	15
chr14_GL000225v1_random	107505	109615	2	2	0	0	2	12
chr14_GL000225v1_random	107505	113436	2	2	0	0	1	12
chr14_GL000225v1_random	107524	110520	1	1	0	3	13	24
chr14_GL000225v1_random	107642	107708	2	2	0	0	1	23
chr14_GL000225v1_random	107642	109751	2	2	0	0	3	23
chr14_GL000225v1_random	107642	111520	2	2	0	0	3	24
chr14_GL000225v1_random	107642	111588	2	2	0	0	1	23
chr14_GL000225v1_random	107642	112545	2	2	0	0	2	23
chr14_GL000225v1_random	107646	110372	1	1	0	0	3	21
chr14_GL000225v1_random	107709	108863	2	2	0	0	1	21
chr14_GL000225v1_random	107745	108083	2	2	0	0	1	18
chr14_GL000225v1_random	107911	108047	2	2	0	0	1	19
chr14_GL000225v1_random	107911	108320	2	2	0	0	1	19
chr14_GL000225v1_random	107911	112957	2	2	0	0	1	19
chr14_GL000225v1_random	107979	108183	2	2	0	1	0	20
chr14_GL000225v1_random	107979	111588	2	2	0	0	1	20
chr14_GL000225v1_random	108048	108387	2	2	0	1	0	20
chr14_GL000225v1_random	108083	112305	2	2	0	1	0	20
chr14_GL000225v1_random	108116	112339	2	2	0	0	1	16
chr14_GL000225v1_random	108253	108320	2	2	0	1	45	25
chr14_GL000225v1_random	108253	108932	2	2	0	0	1	17
chr14_GL000225v1_random	108253	109546	2	2	0	2	0	21
chr14_GL000225v1_random	108253	109751	2	2	0	0	2	20
chr14_GL000225v1_random	108253	109819	2	2	0	0	2	17
chr14_GL000225v1_random	108253	110025	2	2	0	0	1	17
chr14_GL000225v1_random	108253	110299	2	2	0	0	1	17
chr14_GL000225v1_random	108253	111046	2	2	0	0	1	12
chr14_GL000225v1_random	108253	111520	2	2	0	0	2	20
chr14_GL000225v1_random	108253	112957	2	2	0	0	16	25
chr14_GL000225v1_random	108321	108523	2	2	0	0	3	22
chr14_GL000225v1_random	108321	112339	2	2	0	0	1	16
chr14_GL000225v1_random	108321	112476	2	2	0	1	6	16
chr14_GL000225v1_random	108325	110097	1	1	0	0	3	12
chr14_GL000225v1_random	108388	112064	2	2	0	0	1	18
chr14_GL000225v1_random	108524	111520	2	2	0	0	3	23
chr14_GL000225v1_random	108559	111351	2	2	0	0	7	25
chr14_GL000225v1_random	108661	110025	2	2	0	0	1	25
chr14_GL000225v1_random	108855	112536	1	1	0	0	1	21
chr14_GL000225v1_random	108933	110093	2	2	0	0	1	20
chr14_GL000225v1_random	108933	112476	2	2	0	0	1	20
chr14_GL000225v1_random	109001	112545	2	2	0	0	1	22
chr14_GL000225v1_random	109137	110841	2	2	0	0	1	20
chr14_GL000225v1_random	109137	111792	2	2	0	0	1	20
chr14_GL000225v1_random	109137	112545	2	2	0	0	1	20
chr14_GL000225v1_random	109178	109519	1	3	0	0	1	15
chr14_GL000225v1_random	109205	110368	2	2	0	0	2	17
chr14_GL000225v1_random	109409	109887	2	2	0	1	0	20
chr14_GL000225v1_random	109511	112509	2	2	0	0	2	22
chr14_GL000225v1_random	109616	112476	2	2	0	1	1	20
chr14_GL000225v1_random	109616	112614	2	2	0	0	3	20
chr14_GL000225v1_random	109616	114671	2	2	0	0	3	20
chr14_GL000225v1_random	110094	110368	2	2	0	0	3	20
chr14_GL000225v1_random	110094	111046	2	2	0	0	2	16
chr14_GL000225v1_random	110094	112339	2	2	0	0	1	20
chr14_GL000225v1_random	110094	112476	2	2	0	1	1	20
chr14_GL000225v1_random	110336	110877	2	2	0	0	3	19
chr14_GL000225v1_random	110521	111539	1	1	0	2	0	13
chr14_GL000225v1_random	110910	111180	2	2	0	0	1	20
chr14_GL000225v1_random	110978	112614	2	2	0	0	1	23
chr14_GL000225v1_random	111047	112476	2	2	0	0	1	15
chr14_GL000225v1_random	111181	112064	2	2	0	0	4	20
chr14_GL000225v1_random	111181	112339	2	2	0	0	1	19
chr14_GL000225v1_random	111250	113026	2	2	0	0	2	23
chr14_GL000225v1_random	111317	112476	2	2	0	0	1	20
chr14_GL000225v1_random	111384	111452	2	2	0	0	1	22
chr14_GL000225v1_random	111589	112476	2	2	0	0	5	20
chr14_GL000225v1_random	111725	111792	2	2	0	0	1	20
chr14_GL000225v1_random	112065	112819	2	2	0	0	1	20
chr14_GL000225v1_random	112123	113563	1	1	0	2	2	14
chr14_GL000225v1_random	112271	112957	2	2	0	0	1	20
chr14_GL000225v1_random	113095	113503	2	2	0	0	2	12
chr14_GL000225v1_random	113368	114671	2	2	0	0	2	20
chr14_GL000225v1_random	114205	129968	1	1	0	0	1	20
chr14_GL000225v1_random	114210	134121	1	1	0	0	2	17
chr14_GL000225v1_random	114225	132299	1	3	0	0	1	25
chr14_GL000225v1_random	115813	140340	1	1	0	0	2	21
chr14_GL000225v1_random	115813	140682	1	1	0	0	1	14
chr14_GL000225v1_random	115929	128042	2	2	0	0	1	20
chr14_GL000225v1_random	115929	139622	2	2	0	0	1	23
chr14_GL000225v1_random	115948	116150	1	1	0	0	1	20
chr14_GL000225v1_random	115948	119224	1	1	0	0	1	20
chr14_GL000225v1_random	115948	120113	1	1	0	0	2	20
chr14_GL000225v1_random	115948	122916	1	1	0	0	2	20
chr14_GL000225v1_random	115948	123119	1	1	0	0	1	20
chr14_GL000225v1_random	115948	125168	1	1	0	0	6	20
chr14_GL000225v1_random	115948	127247	1	1	0	0	2	20
chr14_GL000225v1_random	115948	139301	1	1	0	0	2	20
chr14_GL000225v1_random	115948	140682	1	1	0	0	1	22
chr14_GL000225v1_random	115968	122937	1	1	0	0	1	21
chr14_GL000225v1_random	115968	127268	1	1	0	0	1	21
chr14_GL000225v1_random	115968	130670	1	1	0	0	1	21
chr14_GL000225v1_random	115968	141862	1	1	0	2	0	13
chr14_GL000225v1_random	115997	124878	2	2	0	0	1	23
chr14_GL000225v1_random	116016	122027	1	1	0	0	2	22
chr14_GL000225v1_random	116016	129560	1	1	0	0	3	23
chr14_GL000225v1_random	116085	120521	1	1	0	0	2	16
chr14_GL000225v1_random	116085	132347	1	1	0	0	1	15
chr14_GL000225v1_random	116094	141851	2	2	0	0	6	21
chr14_GL000225v1_random	116151	133910	1	1	0	0	1	20
chr14_GL000225v1_random	116214	120379	2	2	0	0	5	14
chr14_GL000225v1_random	116214	123182	2	2	0	0	2	24
chr14_GL000225v1_random	116214	127243	2	2	0	0	3	21
chr14_GL000225v1_random	116218	122508	1	1	0	0	2	17
chr14_GL000225v1_random	116218	122916	1	1	0	0	1	20
chr14_GL000225v1_random	116218	124489	1	1	0	0	2	17
chr14_GL000225v1_random	116218	126839	1	1	0	0	2	17
chr14_GL000225v1_random	116218	127247	1	1	0	0	1	20
chr14_GL000225v1_random	116218	130241	1	1	0	0	3	23
chr14_GL000225v1_random	116218	130914	1	1	0	0	4	18
chr14_GL000225v1_random	116218	143757	1	1	0	0	1	20
chr14_GL000225v1_random	116287	117240	1	1	0	0	18	17
chr14_GL000225v1_random	116287	118813	1	1	0	0	1	16
chr14_GL000225v1_random	116287	125649	1	1	0	0	1	20
chr14_GL000225v1_random	116287	127180	1	1	0	0	13	17
chr14_GL000225v1_random	116287	129901	1	1	0	0	1	22
chr14_GL000225v1_random	116287	130582	1	1	0	1	76	17
chr14_GL000225v1_random	116287	133302	1	1	0	0	7	15
chr14_GL000225v1_random	116287	133704	1	1	0	0	1	15
chr14_GL000225v1_random	116287	138006	1	1	0	0	1	17
chr14_GL000225v1_random	116287	144511	1	1	0	0	1	22
chr14_GL000225v1_random	116383	144127	2	2	0	0	1	20
chr14_GL000225v1_random	116492	117783	1	1	0	0	1	22
chr14_GL000225v1_random	116492	125786	1	1	0	0	4	23
chr14_GL000225v1_random	116533	133342	1	1	0	0	25	22
chr14_GL000225v1_random	116542	123034	2	2	0	0	1	22
chr14_GL000225v1_random	116561	116694	1	1	0	0	3	22
chr14_GL000225v1_random	116561	117577	1	1	0	0	1	20
chr14_GL000225v1_random	116561	119293	1	1	0	0	2	15
chr14_GL000225v1_random	116561	124351	1	1	0	0	3	18
chr14_GL000225v1_random	116561	129901	1	1	0	0	12	23
chr14_GL000225v1_random	116561	132007	1	1	0	0	1	16
chr14_GL000225v1_random	116561	143482	1	1	0	0	4	22
chr14_GL000225v1_random	116570	141443	2	2	0	0	2	24
chr14_GL000225v1_random	116676	132057	2	2	0	0	1	23
chr14_GL000225v1_random	116695	119774	1	1	0	0	1	22
chr14_GL000225v1_random	116695	124558	1	1	0	0	1	22
chr14_GL000225v1_random	116695	125168	1	1	0	1	1	21
chr14_GL000225v1_random	116695	125443	1	1	0	3	1	17
chr14_GL000225v1_random	116704	126412	2	2	0	0	1	21
chr14_GL000225v1_random	116729	130479	1	1	0	0	6	12
chr14_GL000225v1_random	116729	133943	1	1	0	0	1	24
chr14_GL000225v1_random	116764	117444	1	1	0	0	2	16
chr14_GL000225v1_random	116764	123324	1	1	0	0	3	16
chr14_GL000225v1_random	116764	141092	1	1	0	0	1	18
chr14_GL000225v1_random	116775	141854	2	2	0	0	1	21
chr14_GL000225v1_random	116934	123221	1	1	0	0	2	23
chr14_GL000225v1_random	116934	130479	1	1	0	0	11	15
chr14_GL000225v1_random	116969	117444	1	1	0	0	2	16
chr14_GL000225v1_random	116969	123324	1	1	0	0	3	16
chr14_GL000225v1_random	117033	119289	2	2	0	1	0	12
chr14_GL000225v1_random	117033	120379	2	2	0	0	2	24
chr14_GL000225v1_random	117033	130169	2	2	0	0	1	23
chr14_GL000225v1_random	117033	131729	2	2	0	0	2	24
chr14_GL000225v1_random	117033	137864	2	2	0	0	1	22
chr14_GL000225v1_random	117033	141906	2	2	0	0	2	13
chr14_GL000225v1_random	117037	124829	1	1	0	0	1	20
chr14_GL000225v1_random	117037	130241	1	1	0	0	9	25
chr14_GL000225v1_random	117037	130914	1	1	0	0	2	22
chr14_GL000225v1_random	117037	144511	1	1	0	0	1	16
chr14_GL000225v1_random	117069	142418	1	1	0	0	4	25
chr14_GL000225v1_random	117173	125374	1	1	0	0	1	20
chr14_GL000225v1_random	117289	118451	2	2	0	0	2	13
chr14_GL000225v1_random	117445	124966	1	1	0	0	1	17
chr14_GL000225v1_random	117445	131600	1	1	0	1	7	25
chr14_GL000225v1_random	117511	118470	1	1	0	0	2	20
chr14_GL000225v1_random	117511	123119	1	1	0	0	7	16
chr14_GL000225v1_random	117511	130241	1	1	0	0	2	16
chr14_GL000225v1_random	117511	142865	1	1	0	0	1	22
chr14_GL000225v1_random	117574	119012	2	2	0	0	1	16
chr14_GL000225v1_random	117574	120379	2	2	0	0	2	24
chr14_GL000225v1_random	117574	123115	2	2	0	0	4	16
chr14_GL000225v1_random	117574	131729	2	2	0	0	2	24
chr14_GL000225v1_random	117578	121480	1	1	0	2	1	20
chr14_GL000225v1_random	117578	129968	1	1	0	1	0	20
chr14_GL000225v1_random	117578	130241	1	1	0	0	1	20
chr14_GL000225v1_random	117578	130914	1	1	0	0	1	20
chr14_GL000225v1_random	117578	132007	1	1	0	0	1	19
chr14_GL000225v1_random	117643	117779	2	2	0	1	0	18
chr14_GL000225v1_random	117643	117986	2	2	0	3	0	16
chr14_GL000225v1_random	117647	131870	1	1	0	0	1	20
chr14_GL000225v1_random	117647	140682	1	1	0	1	0	20
chr14_GL000225v1_random	117756	133342	1	1	0	1	17	22
chr14_GL000225v1_random	117756	143249	1	1	0	0	2	13
chr14_GL000225v1_random	117784	120587	1	1	0	0	4	16
chr14_GL000225v1_random	117784	121548	1	1	0	0	1	22
chr14_GL000225v1_random	117784	129084	1	1	0	0	1	22
chr14_GL000225v1_random	117784	131938	1	1	0	0	2	12
chr14_GL000225v1_random	117784	140682	1	1	0	0	2	22
chr14_GL000225v1_random	117793	159126	2	2	0	0	1	18
chr14_GL000225v1_random	117800	137543	2	2	0	0	3	23
chr14_GL000225v1_random	117825	133342	1	1	0	0	2	12
chr14_GL000225v1_random	117825	143249	1	1	0	0	2	12
chr14_GL000225v1_random	117853	117990	1	1	0	0	1	20
chr14_GL000225v1_random	117862	124567	2	2	0	0	1	23
chr14_GL000225v1_random	117862	126917	2	2	0	0	1	23
chr14_GL000225v1_random	117862	142530	2	2	0	0	1	23
chr14_GL000225v1_random	117922	120587	1	1	0	0	3	16
chr14_GL000225v1_random	117922	137596	1	1	0	0	2	20
chr14_GL000225v1_random	117991	119499	1	1	0	0	1	20
chr14_GL000225v1_random	117991	122302	1	1	0	0	1	20
chr14_GL000225v1_random	117991	141568	1	1	0	3	0	23
chr14_GL000225v1_random	118000	127732	2	2	0	0	1	14
chr14_GL000225v1_random	118000	130456	2	2	0	0	1	14
chr14_GL000225v1_random	118000	141033	2	2	0	0	1	14
chr14_GL000225v1_random	118177	118451	2	2	0	0	4	13
chr14_GL000225v1_random	118196	123119	1	1	0	0	13	25
chr14_GL000225v1_random	118196	128127	1	1	0	0	1	20
chr14_GL000225v1_random	118228	142829	1	1	0	0	2	14
chr14_GL000225v1_random	118265	123941	1	1	0	0	1	20
chr14_GL000225v1_random	118315	123034	2	2	0	0	1	15
chr14_GL000225v1_random	118315	127365	2	2	0	0	2	17
chr14_GL000225v1_random	118334	121548	1	1	0	0	2	22
chr14_GL000225v1_random	118334	123255	1	1	0	0	1	14
chr14_GL000225v1_random	118334	125168	1	1	0	0	1	15
chr14_GL000225v1_random	118334	129084	1	1	0	0	2	22
chr14_GL000225v1_random	118540	123324	1	1	0	0	1	18
chr14_GL000225v1_random	118540	125168	1	1	0	0	1	20
chr14_GL000225v1_random	118540	133501	1	1	0	0	1	18
chr14_GL000225v1_random	118540	140122	1	1	0	0	3	21
chr14_GL000225v1_random	118549	124360	2	2	0	0	1	13
chr14_GL000225v1_random	118609	121412	1	1	0	0	4	22
chr14_GL000225v1_random	118609	126130	1	1	0	0	4	22
chr14_GL000225v1_random	118697	118833	1	1	0	0	1	13
chr14_GL000225v1_random	118697	121500	1	1	0	0	4	15
chr14_GL000225v1_random	118697	122390	1	1	0	0	1	23
chr14_GL000225v1_random	118697	131415	1	1	0	0	1	17
chr14_GL000225v1_random	118697	132914	1	1	0	0	3	14
chr14_GL000225v1_random	118697	138368	1	1	0	0	3	14
chr14_GL000225v1_random	118697	140839	1	1	0	0	1	17
chr14_GL000225v1_random	118697	142885	1	1	0	0	1	17
chr14_GL000225v1_random	118745	133635	1	1	0	0	1	15
chr14_GL000225v1_random	118745	138416	1	1	0	0	6	22
chr14_GL000225v1_random	118745	140682	1	1	0	0	1	22
chr14_GL000225v1_random	118814	121343	1	1	0	0	2	20
chr14_GL000225v1_random	118814	121548	1	1	0	0	7	24
chr14_GL000225v1_random	118814	129084	1	1	0	0	5	23
chr14_GL000225v1_random	118814	129901	1	1	0	0	2	23
chr14_GL000225v1_random	118882	133099	1	1	0	0	1	23
chr14_GL000225v1_random	118882	138006	1	1	0	0	1	17
chr14_GL000225v1_random	118891	126412	2	2	0	0	1	14
chr14_GL000225v1_random	118950	141568	1	1	0	0	1	24
chr14_GL000225v1_random	119085	126605	1	1	0	0	1	19
chr14_GL000225v1_random	119085	128948	1	1	0	0	1	21
chr14_GL000225v1_random	119085	130173	1	1	0	0	1	16
chr14_GL000225v1_random	119085	133432	1	1	0	0	1	23
chr14_GL000225v1_random	119085	140819	1	1	0	0	2	21
chr14_GL000225v1_random	119225	125374	1	1	0	0	1	17
chr14_GL000225v1_random	119225	129152	1	1	0	0	1	25
chr14_GL000225v1_random	119225	138621	1	1	0	0	3	22
chr14_GL000225v1_random	119252	124036	2	2	0	0	2	22
chr14_GL000225v1_random	119290	120379	2	2	0	0	4	14
chr14_GL000225v1_random	119290	123182	2	2	0	2	0	16
chr14_GL000225v1_random	119294	119430	1	1	0	0	3	20
chr14_GL000225v1_random	119294	130241	1	1	0	0	2	23
chr14_GL000225v1_random	119294	130914	1	1	0	0	3	18
chr14_GL000225v1_random	119358	122160	2	2	0	0	4	22
chr14_GL000225v1_random	119500	120113	1	1	0	0	1	19
chr14_GL000225v1_random	119500	122916	1	1	0	0	2	19
chr14_GL000225v1_random	119500	125168	1	1	0	0	1	20
chr14_GL000225v1_random	119500	127247	1	1	0	0	2	19
chr14_GL000225v1_random	119500	129152	1	1	0	0	2	20
chr14_GL000225v1_random	119500	140887	1	1	0	0	1	16
chr14_GL000225v1_random	119568	120113	1	1	0	0	6	20
chr14_GL000225v1_random	119568	120383	1	1	0	0	7	20
chr14_GL000225v1_random	119568	122916	1	1	0	0	6	20
chr14_GL000225v1_random	119568	125374	1	1	0	0	1	19
chr14_GL000225v1_random	119568	127247	1	1	0	0	1	20
chr14_GL000225v1_random	119568	130914	1	1	0	0	6	20
chr14_GL000225v1_random	119568	131733	1	1	0	0	3	20
chr14_GL000225v1_random	119568	141842	1	1	0	0	1	16
chr14_GL000225v1_random	119568	143825	1	1	0	0	1	22
chr14_GL000225v1_random	119633	124416	2	2	0	0	1	22
chr14_GL000225v1_random	119756	128042	2	2	0	0	2	23
chr14_GL000225v1_random	119756	138602	2	2	0	0	2	23
chr14_GL000225v1_random	119763	140110	2	2	0	0	1	13
chr14_GL000225v1_random	119775	120521	1	1	0	0	2	16
chr14_GL000225v1_random	119775	128948	1	1	0	0	1	20
chr14_GL000225v1_random	119775	132347	1	1	0	0	1	15
chr14_GL000225v1_random	119775	132962	1	1	0	0	1	20
chr14_GL000225v1_random	119775	133978	1	1	0	0	1	20
chr14_GL000225v1_random	119775	140819	1	1	0	0	1	20
chr14_GL000225v1_random	119785	129707	2	2	0	0	2	24
chr14_GL000225v1_random	119962	122764	2	2	0	0	3	23
chr14_GL000225v1_random	119975	120652	2	2	0	0	2	12
chr14_GL000225v1_random	119975	120721	2	2	0	0	2	12
chr14_GL000225v1_random	119975	128259	2	2	0	0	2	12
chr14_GL000225v1_random	119975	130169	2	2	0	0	1	12
chr14_GL000225v1_random	119975	131185	2	2	0	0	2	12
chr14_GL000225v1_random	119975	132343	2	2	0	0	1	12
chr14_GL000225v1_random	119975	132548	2	2	0	0	1	12
chr14_GL000225v1_random	119975	132890	2	2	0	0	2	12
chr14_GL000225v1_random	119979	130241	1	1	0	0	3	12
chr14_GL000225v1_random	119979	130378	1	1	0	0	1	16
chr14_GL000225v1_random	120047	124351	1	1	0	0	1	20
chr14_GL000225v1_random	120047	129628	1	1	0	0	3	19
chr14_GL000225v1_random	120047	130582	1	1	0	0	2	23
chr14_GL000225v1_random	120047	143414	1	1	0	0	1	18
chr14_GL000225v1_random	120095	128042	2	2	0	0	1	20
chr14_GL000225v1_random	120232	127365	2	2	0	0	1	20
chr14_GL000225v1_random	120251	121548	1	1	0	0	1	22
chr14_GL000225v1_random	120251	129084	1	1	0	0	1	22
chr14_GL000225v1_random	120251	131600	1	1	0	0	1	17
chr14_GL000225v1_random	120317	123119	1	1	0	0	36	25
chr14_GL000225v1_random	120317	130241	1	1	0	0	2	16
chr14_GL000225v1_random	120317	142865	1	1	0	0	1	22
chr14_GL000225v1_random	120341	125056	2	2	0	0	1	14
chr14_GL000225v1_random	120453	122302	1	1	0	0	2	16
chr14_GL000225v1_random	120453	122916	1	1	0	0	1	20
chr14_GL000225v1_random	120453	123530	1	1	0	0	4	19
chr14_GL000225v1_random	120453	125168	1	1	0	0	1	19
chr14_GL000225v1_random	120453	125786	1	1	0	0	4	20
chr14_GL000225v1_random	120453	127247	1	1	0	0	1	20
chr14_GL000225v1_random	120453	127384	1	1	0	0	1	16
chr14_GL000225v1_random	120453	131600	1	1	0	0	1	16
chr14_GL000225v1_random	120522	121480	1	1	0	0	1	20
chr14_GL000225v1_random	120522	131870	1	1	0	0	1	20
chr14_GL000225v1_random	120555	125270	1	1	0	0	49	24
chr14_GL000225v1_random	120555	131903	1	1	0	0	49	24
chr14_GL000225v1_random	120588	125786	1	1	0	0	4	23
chr14_GL000225v1_random	120597	123402	2	2	0	0	1	21
chr14_GL000225v1_random	120604	120687	2	2	0	0	1	14
chr14_GL000225v1_random	120604	122195	2	2	0	0	1	14
chr14_GL000225v1_random	120629	133342	1	1	0	0	62	22
chr14_GL000225v1_random	120638	123034	2	2	0	0	1	22
chr14_GL000225v1_random	120657	123324	1	1	0	0	4	16
chr14_GL000225v1_random	120657	139098	1	1	0	0	3	19
chr14_GL000225v1_random	120707	123034	2	2	0	0	1	22
chr14_GL000225v1_random	120726	125374	1	1	0	0	1	16
chr14_GL000225v1_random	120726	137596	1	1	0	0	2	20
chr14_GL000225v1_random	120760	128296	1	1	0	0	3	24
chr14_GL000225v1_random	120760	129730	1	1	0	0	1	24
chr14_GL000225v1_random	120760	133064	1	1	0	0	3	24
chr14_GL000225v1_random	120760	134558	1	1	0	1	0	17
chr14_GL000225v1_random	120760	139469	1	1	0	0	1	24
chr14_GL000225v1_random	120760	142079	1	1	0	0	1	13
chr14_GL000225v1_random	120795	122302	1	1	0	0	3	22
chr14_GL000225v1_random	120795	122781	1	1	0	0	3	23
chr14_GL000225v1_random	120795	124694	1	1	0	0	3	23
chr14_GL000225v1_random	120795	125305	1	1	0	0	11	23
chr14_GL000225v1_random	120795	127112	1	1	0	0	3	23
chr14_GL000225v1_random	120795	129016	1	1	0	0	2	16
chr14_GL000225v1_random	120795	131120	1	1	0	0	9	23
chr14_GL000225v1_random	120795	133978	1	1	0	0	3	22
chr14_GL000225v1_random	120795	139916	1	1	0	0	10	25
chr14_GL000225v1_random	120795	140122	1	1	0	0	1	20
chr14_GL000225v1_random	120795	140819	1	1	0	0	1	25
chr14_GL000225v1_random	120795	143414	1	1	0	0	3	23
chr14_GL000225v1_random	120822	144127	2	2	0	0	3	23
chr14_GL000225v1_random	120917	129886	1	1	0	0	1	17
chr14_GL000225v1_random	121000	123119	1	1	0	0	15	25
chr14_GL000225v1_random	121000	128127	1	1	0	0	1	20
chr14_GL000225v1_random	121000	128605	1	1	0	0	1	19
chr14_GL000225v1_random	121032	123494	1	1	0	0	2	19
chr14_GL000225v1_random	121032	126299	1	1	0	0	2	19
chr14_GL000225v1_random	121069	123119	1	1	0	0	2	20
chr14_GL000225v1_random	121138	128331	1	1	0	0	2	22
chr14_GL000225v1_random	121138	133704	1	1	0	0	2	17
chr14_GL000225v1_random	121138	137665	1	1	0	0	2	22
chr14_GL000225v1_random	121215	125933	2	2	0	0	1	19
chr14_GL000225v1_random	121275	122916	1	1	0	0	4	20
chr14_GL000225v1_random	121275	123119	1	1	0	0	1	20
chr14_GL000225v1_random	121275	127247	1	1	0	0	4	20
chr14_GL000225v1_random	121344	123324	1	1	0	0	1	18
chr14_GL000225v1_random	121344	125168	1	1	0	0	1	20
chr14_GL000225v1_random	121344	133501	1	1	0	0	1	18
chr14_GL000225v1_random	121344	140122	1	1	0	0	3	21
chr14_GL000225v1_random	121353	124360	2	2	0	0	1	13
chr14_GL000225v1_random	121516	129936	1	1	0	0	1	20
chr14_GL000225v1_random	121549	132962	1	1	0	0	1	22
chr14_GL000225v1_random	121549	138416	1	1	0	0	4	22
chr14_GL000225v1_random	121549	140340	1	1	0	0	1	22
chr14_GL000225v1_random	121549	140682	1	1	0	0	1	22
chr14_GL000225v1_random	121617	133099	1	1	0	0	1	23
chr14_GL000225v1_random	121617	138006	1	1	0	0	1	17
